avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
32.08,120.08,120.25999999999999,108.4,110.8,11.679999999999998,9.440000000000001,0.39180000000000004,4.866,38.239999999999995,0.05920000000000001,0.29700000000000004,0.1826,9.28,0.5966,0.6944,0.2132,0.2156,101.784,100.572,83.81,68.2,0.1968,0.6,6.2,10.8,0.5788,0.4,2.2,0.3,6.6,7.6,0.8834,1.8,10.2,12.0,9.4,1.2,0.4,2.6,3.0,19.4,8.2,1.8,0.5882992384336787,25.5,118.9,118.8,95.7,104.3,23.2,14.5,0.375,6.0,28.6,0.1,0.233,0.167,4.8,0.3,0.444,0.263,0.268,93.41,89.53,74.61,48,0.202,3.0,10.0,0.3,0.0,4.0,0.0,6.0,8.0,0.75,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,12.0,8.0,0.47058823529411764,0.6406685236768802,2.0,0.0,33.725,120.375,120.625,111.575,112.425,8.799999999999999,8.175,0.396,4.5825,40.65,0.049,0.313,0.1865,10.399999999999999,0.67075,0.757,0.20074999999999998,0.2025,103.8775,103.3325,86.11,73.25,0.1955,0.5,7.0,11.0,0.6485,0.5,1.75,0.375,6.75,7.5,0.91675,1.5,11.0,12.5,10.25,1.25,0.25,3.0,3.5,21.25,8.25,1.75,0.6177269892185691,0.612866550601906,0.8908045977011495
32.379999999999995,119.75999999999999,119.82000000000001,107.97999999999999,109.58,11.78,10.22,0.3658,5.066,36.62,0.05920000000000001,0.29640000000000005,0.181,7.720000000000001,0.5874,0.6692,0.2092,0.2122,99.984,99.164,82.638,67.8,0.19880000000000003,0.6,6.4,11.4,0.5711999999999999,0.4,2.8,0.24,5.6,6.8,0.8548,2.0,10.4,12.4,8.6,1.2,0.8,2.0,2.2,18.8,8.8,2.4,0.5652701524713803,35.9,120.1,117.3,117.8,118.9,2.3,-1.6,0.24,3.0,22.2,0.1,0.27,0.182,7.4,0.531,0.603,0.247,0.255,99.03,99.7,83.09,75,0.186,8.0,16.0,0.5,1.0,5.0,0.2,6.0,7.0,0.857,4.0,10.0,14.0,6.0,0.0,2.0,2.0,0.0,23.0,0.0,0.6406685236768802,0.42134831460674155,4.0,0.0,32.08,120.08,120.25999999999999,108.4,110.8,11.679999999999998,9.440000000000001,0.39180000000000004,4.866,38.239999999999995,0.05920000000000001,0.29700000000000004,0.1826,9.28,0.5966,0.6944,0.2132,0.2156,101.784,100.572,83.81,68.2,0.1968,0.6,6.2,10.8,0.5788,0.4,2.2,0.3,6.6,7.6,0.8834,1.8,10.2,12.0,9.4,1.2,0.4,2.6,3.0,19.4,8.2,1.8,0.5882992384336787,0.6174068281418222,0.49095607235142114
31.68,123.54,123.46,102.3,103.1,21.259999999999998,20.36,0.3816,3.18,32.2,0.0458,0.2994,0.1804,13.459999999999999,0.6308,0.7022,0.2538,0.256,99.172,98.88399999999999,82.40599999999999,66.2,0.2056,0.6,7.6,12.4,0.6146,0.4,2.8,0.24,4.8,5.4,0.9214,1.6,9.6,11.2,9.0,1.6,0.6,4.0,1.8,20.4,14.2,2.4,0.6425766710978831,26.6,135.7,137.0,103.1,101.9,32.7,35.2,0.435,2.5,40.0,0.0,0.3,0.154,16.0,0.95,0.965,0.25,0.248,96.59,96.66,80.55,54,0.236,9.0,10.0,0.9,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,10.0,2.0,0.0,4.0,2.0,21.0,20.0,0.7894736842105263,0.7647058823529411,2.0,0.0,33.128571428571426,120.27142857142857,120.05714285714285,109.48571428571428,110.78571428571429,10.785714285714286,9.257142857142856,0.3831428571428571,4.104285714285714,36.371428571428574,0.05657142857142857,0.3022857142857143,0.18685714285714286,11.885714285714284,0.5972857142857143,0.6859999999999999,0.22328571428571428,0.226,101.60571428571428,101.09,84.24285714285715,70.57142857142857,0.1887142857142857,0.42857142857142855,6.428571428571429,11.285714285714286,0.5801428571428572,0.42857142857142855,2.2857142857142856,0.24285714285714285,6.0,6.857142857142857,0.8962857142857142,1.8571428571428572,10.571428571428571,12.428571428571429,9.571428571428571,1.0,0.5714285714285714,3.5714285714285716,2.5714285714285716,19.285714285714285,8.0,2.142857142857143,0.5719304329217164,0.6145593302378087,0.7894736842105263
29.74,123.32000000000001,126.54,108.44000000000001,108.7,14.88,17.84,0.39039999999999997,3.8,31.619999999999997,0.0432,0.2242,0.1298,9.2,0.695,0.7118,0.2914,0.29100000000000004,104.424,102.91000000000001,85.75399999999999,63.2,0.1868,0.2,9.8,16.0,0.68,0.6,1.6,0.1666,3.4,4.6,0.6372,1.4,5.6,7.0,8.6,1.6,1.0,2.8,2.8,23.6,10.8,3.2,0.8090487594280704,36.7,116.7,123.7,107.0,108.0,9.7,15.7,0.4,2.0,27.8,0.056,0.233,0.136,13.9,0.75,0.744,0.292,0.287,102.11,98.66,82.21,76,0.22,12.0,16.0,0.75,0.0,0.0,0.0,7.0,11.0,0.636,2.0,7.0,9.0,10.0,1.0,1.0,5.0,3.0,31.0,13.0,0.8446866485013623,0.9048723897911832,1.0,0.0,30.875,123.125,123.86666666666667,108.72500000000001,109.40833333333335,14.408333333333333,14.458333333333334,0.3890833333333334,4.019166666666667,35.40833333333333,0.04633333333333334,0.2753333333333334,0.16458333333333333,10.941666666666665,0.6546666666666666,0.7151666666666667,0.24816666666666667,0.24983333333333335,102.32,101.68166666666667,84.73416666666667,65.66666666666667,0.18925,0.3333333333333333,7.583333333333333,12.75,0.63425,0.5833333333333334,2.0833333333333335,0.29441666666666666,4.5,5.166666666666667,0.8186666666666667,1.5,8.416666666666666,9.916666666666666,9.166666666666666,1.3333333333333333,0.6666666666666666,3.1666666666666665,2.5833333333333335,20.25,9.75,2.6666666666666665,0.6661286552751277,0.6900075301526002,0.45615219347908126
33.44,133.12000000000003,135.6,110.67999999999999,111.01999999999998,22.48,24.6,0.392,3.3840000000000003,34.4,0.1008,0.26940000000000003,0.1836,10.48,0.7462,0.7868,0.2604,0.26020000000000004,99.80600000000001,98.714,82.25999999999999,68.8,0.2222,0.4,9.0,13.0,0.7335999999999999,0.4,1.2,0.1666,7.4,9.2,0.6277999999999999,2.6,7.4,10.0,9.4,1.2,0.4,3.2,2.6,25.8,16.0,3.4,0.7607724006115595,27.4,142.8,142.9,121.7,128.6,21.1,14.3,0.444,2.67,24.2,0.3,0.261,0.279,9.1,0.676,0.748,0.403,0.403,100.76,97.97,81.64,56,0.278,11.0,17.0,0.647,1.0,2.0,0.5,9.0,10.0,0.9,6.0,6.0,12.0,8.0,0.0,0.0,3.0,2.0,32.0,8.0,1.1678832116788322,0.6159420289855072,2.0,1.0,32.18,123.78666666666666,125.21333333333334,109.36,109.52,14.44,15.7,0.37773333333333337,3.698666666666667,33.513333333333335,0.050666666666666665,0.2752666666666667,0.16473333333333334,10.973333333333333,0.6607333333333333,0.7178666666666668,0.25193333333333334,0.2532,101.49,100.82,84.016,67.73333333333333,0.19406666666666667,0.3333333333333333,8.066666666666666,13.133333333333333,0.6421333333333333,0.5333333333333333,1.9333333333333333,0.2577333333333333,5.466666666666667,6.533333333333333,0.8042,1.6666666666666667,8.4,10.066666666666666,9.0,1.2666666666666666,0.6666666666666666,3.2666666666666666,2.8,22.133333333333333,10.666666666666666,2.533333333333333,0.6886348436453665,0.7242783663124674,1.1678832116788322
32.28,122.36000000000001,122.97999999999999,118.0,118.73999999999998,4.36,4.24,0.42279999999999995,2.918,31.52,0.0996,0.2968,0.2008,11.02,0.7162000000000001,0.7336,0.2778,0.27940000000000004,100.124,99.55199999999999,82.96000000000001,67.4,0.21760000000000002,0.6,9.6,14.6,0.6628000000000001,1.4,3.6,0.3834,4.2,6.0,0.7078,2.4,8.6,11.0,9.0,1.0,0.4,3.2,2.8,24.8,2.6,2.0,0.7768636602043548,34.0,117.4,119.2,120.3,119.7,-2.9,-0.5,0.348,2.67,30.8,0.0,0.286,0.143,11.5,0.538,0.607,0.231,0.228,102.07,101.5,84.59,73,0.163,7.0,13.0,0.538,0.0,3.0,0.0,5.0,6.0,0.833,0.0,8.0,8.0,8.0,1.0,0.0,3.0,1.0,19.0,2.0,0.5588235294117647,0.9593023255813954,2.0,0.0,32.11052631578948,123.74736842105263,124.9421052631579,111.0578947368421,111.41052631578948,12.700000000000001,13.536842105263156,0.39115789473684215,3.547368421052632,33.13157894736842,0.06621052631578947,0.2803684210526316,0.17536842105263156,10.957894736842105,0.6817894736842106,0.727842105263158,0.25984210526315793,0.261421052631579,101.10000000000001,100.45052631578947,83.7078947368421,67.36842105263158,0.20189473684210527,0.3684210526315789,8.526315789473685,13.526315789473685,0.6530526315789473,0.7894736842105263,2.3157894736842106,0.30436842105263157,5.157894736842105,6.421052631578948,0.7773157894736842,1.9473684210526316,8.473684210526315,10.421052631578947,9.052631578947368,1.2105263157894737,0.631578947368421,3.263157894736842,2.8947368421052633,23.0,9.0,2.4210526315789473,0.7186851276995003,0.7153771624292803,0.3333333333333333
33.67999999999999,117.2,118.97999999999999,120.58,119.5,-3.3800000000000003,-0.5200000000000002,0.42400000000000004,2.684,30.959999999999997,0.057199999999999994,0.2964,0.1778,12.06,0.697,0.7033999999999999,0.2758,0.27599999999999997,100.0,99.662,83.05199999999999,70.2,0.1982,0.4,10.2,16.2,0.6454000000000001,1.4,3.8,0.35,3.2,5.2,0.6612,1.8,8.8,10.6,9.2,1.0,0.6,3.8,2.6,25.0,-0.6,2.0,0.7351474829848675,34.4,117.0,122.9,134.6,132.4,-17.6,-9.5,0.45,1.5,21.4,0.088,0.259,0.164,14.3,0.58,0.597,0.393,0.386,100.14,98.52,82.1,70,0.181,14.0,25.0,0.56,1.0,3.0,0.333,4.0,6.0,0.667,3.0,7.0,10.0,9.0,0.0,1.0,6.0,1.0,33.0,-8.0,0.9593023255813954,0.8757062146892656,2.0,1.0,32.205,123.42999999999999,124.655,111.52000000000001,111.825,11.92,12.834999999999999,0.389,3.5035,33.015,0.0629,0.28065,0.17375000000000002,10.985,0.6746000000000001,0.7218,0.2584,0.25975000000000004,101.1485,100.503,83.752,67.65,0.19995000000000002,0.4,8.45,13.5,0.6473,0.75,2.35,0.28914999999999996,5.15,6.4,0.7801,1.85,8.45,10.3,9.0,1.2,0.6,3.25,2.8,22.8,8.65,2.4,0.7106920477851136,0.7268810409817629,0.6394857344135259
34.82,121.24000000000001,122.62,115.05999999999999,114.92,6.159999999999999,7.7,0.4182,2.418,26.1,0.08159999999999999,0.2912,0.1938,12.8,0.6507999999999999,0.6834,0.33340000000000003,0.3352,103.18599999999999,102.626,85.524,74.8,0.233,0.6,12.4,19.4,0.6364,0.6,3.2,0.1666,6.2,8.2,0.7512000000000001,2.4,9.6,12.0,9.6,1.8,1.4,4.8,2.2,31.6,6.6,2.4,0.9103481833734826,33.0,133.8,135.5,100.4,100.0,33.4,35.5,0.364,1.0,20.0,0.095,0.353,0.255,20.0,0.85,0.881,0.386,0.39,110.17,109.65,91.38,76,0.326,17.0,20.0,0.85,0.0,2.0,0.0,9.0,10.0,0.9,2.0,12.0,14.0,8.0,5.0,1.0,8.0,2.0,43.0,28.0,1.3,0.708215297450425,2.0,0.0,32.449999999999996,123.39545454545454,124.66818181818181,112.59545454545454,112.9,10.804545454545455,11.772727272727273,0.39681818181818185,3.4654545454545453,32.5,0.06604545454545455,0.2782727272727273,0.17395454545454545,10.959090909090909,0.6657727272727273,0.7121818181818181,0.26886363636363636,0.2700909090909091,101.11318181818181,100.44045454545454,83.7,68.0909090909091,0.20122727272727275,0.4090909090909091,8.818181818181818,14.318181818181818,0.638909090909091,0.7727272727272727,2.4545454545454546,0.2893636363636363,5.2272727272727275,6.545454545454546,0.7758636363636363,1.9545454545454546,8.409090909090908,10.363636363636363,9.227272727272727,1.1363636363636365,0.7727272727272727,3.3636363636363638,2.727272727272727,23.636363636363637,7.954545454545454,2.4545454545454546,0.7294931589078605,0.7579825720602904,0.7657365606890149
36.1,119.14000000000001,119.64000000000001,105.84,105.97999999999999,13.26,13.64,0.4164,2.504,28.939999999999998,0.10840000000000001,0.31179999999999997,0.2202,13.48,0.6144000000000001,0.659,0.31120000000000003,0.31460000000000005,105.598,105.31599999999999,87.766,79.4,0.2408,0.8,11.0,18.6,0.5866,1.0,2.8,0.4166,7.4,9.4,0.659,3.6,11.8,15.4,10.6,2.8,1.0,5.0,2.6,30.4,11.4,2.6,0.8483764999742253,37.1,110.9,113.0,97.9,94.9,13.0,18.1,0.448,3.25,44.8,0.108,0.257,0.181,13.8,0.542,0.523,0.18,0.179,99.72,100.32,83.6,77,0.176,6.0,12.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,4.0,9.0,13.0,13.0,2.0,0.0,4.0,1.0,13.0,13.0,0.3504043126684636,0.8123249299719887,3.0,1.0,32.876,122.816,124.04799999999999,111.852,112.156,10.964,11.892000000000001,0.39456,3.2336,31.264,0.0712,0.28696,0.18236,11.504000000000001,0.66408,0.7121999999999999,0.27748,0.27899999999999997,102.0552,101.3936,84.4948,69.72,0.20832,0.44,9.28,15.04,0.63756,0.8,2.52,0.28796,5.76,7.2,0.78256,2.16,9.04,11.2,9.16,1.44,0.72,3.68,2.76,25.12,8.36,2.4,0.7625848587394531,0.7352773509226913,0.6463178294573644
38.760000000000005,120.67999999999999,122.14000000000001,107.8,106.67999999999999,12.88,15.440000000000001,0.4518000000000001,3.15,34.739999999999995,0.0858,0.27,0.18080000000000002,7.220000000000001,0.6062000000000001,0.642,0.2586,0.263,102.09,102.00399999999999,85.00399999999999,82.6,0.2152,0.8,10.8,18.8,0.5822,1.0,1.8,0.39999999999999997,6.0,8.2,0.6218,3.4,11.0,14.4,12.0,1.4,0.2,2.8,3.2,28.6,13.4,2.0,0.7271429522362098,36.9,125.4,124.4,110.5,110.5,14.9,13.8,0.393,0.0,45.8,0.0,0.25,0.13,0.0,0.7,0.791,0.148,0.152,99.82,100.21,83.51,78,0.201,7.0,10.0,0.7,0.0,0.0,0.0,6.0,6.0,1.0,0.0,9.0,9.0,11.0,1.0,0.0,0.0,3.0,20.0,13.0,0.5420054200542006,1.2307692307692308,1.0,0.0,33.53928571428572,122.38571428571429,123.77857142857144,111.53571428571429,111.59285714285714,10.85,12.185714285714285,0.4057142857142857,3.378214285714286,31.739285714285717,0.07307142857142858,0.2802857142857143,0.17975000000000002,11.189285714285715,0.6569642857142857,0.7009642857142857,0.2760714285714286,0.2777142857142857,101.84535714285714,101.235,84.3625,70.92857142857143,0.20789285714285713,0.5,9.5,15.5,0.6303571428571428,0.8214285714285714,2.4285714285714284,0.3106785714285714,5.571428571428571,7.071428571428571,0.7488214285714285,2.2857142857142856,9.0,11.285714285714286,9.571428571428571,1.4285714285714286,0.6785714285714286,3.607142857142857,2.7857142857142856,25.392857142857142,8.678571428571429,2.392857142857143,0.7553847905196501,0.7311840486094365,0.5420054200542006
